Interaction,Input_by,Quantified_at_the,Sampled_at_the,Main_Source,Individual,Population,Species,Sample_size,Method,Source,Origin,Category,Prey,Strength,Index,Obs
4964,Rodrigo Martin de Oliveira,Population-level,Population-level,51,NA,605,Megaleporinus reinhardti,45,GutContents,NA,Unknown,Vegetal,Vegetal,4.444,FO%,NA
4965,Rodrigo Martin de Oliveira,Population-level,Population-level,51,NA,605,Megaleporinus reinhardti,45,GutContents,NA,Unknown,Aquatic macrophytes,Aquatic macrophytes,2.222,FO%,NA
4965,Rodrigo Martin de Oliveira,Population-level,Population-level,51,NA,605,Megaleporinus reinhardti,45,GutContents,NA,Unknown,Aquatic macrophytes,Aquatic macrophytes,9.794,V%,NA
4966,Rodrigo Martin de Oliveira,Population-level,Population-level,51,NA,605,Megaleporinus reinhardti,45,GutContents,NA,Unknown,Seeds,Seeds,46.666,FO%,NA
4966,Rodrigo Martin de Oliveira,Population-level,Population-level,51,NA,605,Megaleporinus reinhardti,45,GutContents,NA,Unknown,Seeds,Seeds,52.903,V%,NA
4967,Rodrigo Martin de Oliveira,Population-level,Population-level,51,NA,605,Megaleporinus reinhardti,45,GutContents,NA,Unknown,Seeds,Segments,4.444,FO%,NA
4968,Rodrigo Martin de Oliveira,Population-level,Population-level,51,NA,605,Megaleporinus reinhardti,45,GutContents,NA,Unknown,Sedment,Sedment,2.222,FO%,NA
4969,Rodrigo Martin de Oliveira,Population-level,Population-level,51,NA,605,Megaleporinus reinhardti,45,GutContents,NA,Unknown,Non identified digested matter,Non identified digested matter,4.444,FO%,NA
4970,Juan Pablo,Population-level,Population-level,52,NA,606,Astyanax bimaculatus,6,Gut contents,Aquatic,Animal,Macroinvertebrates,Filter feeder invertebrate,93.9,%VO,NA
4971,Juan Pablo,Population-level,Population-level,52,NA,606,Astyanax bimaculatus,6,Gut contents,Aquatic,Animal,Macroinvertebrates,Scraper invertebrate,1.56,%VO,NA
4972,Juan Pablo,Population-level,Population-level,52,NA,606,Astyanax bimaculatus,6,Gut contents,Aquatic,Unknown,Unknown,Detritus,4.54,%VO,NA
4973,Juan Pablo,Population-level,Population-level,52,NA,607,Serrapinnus heterodon,4,Gut contents,Aquatic,Animal,Macroinvertebrates,Filter feeder invertebrate,66.67,%VO,NA
4974,Juan Pablo,Population-level,Population-level,52,NA,607,Serrapinnus heterodon,4,Gut contents,Aquatic,Unknown,Unknown,Detritus,33.33,%VO,NA
4975,Juan Pablo,Population-level,Population-level,52,NA,608,Steindachnerina notonota,4,Gut contents,Aquatic,Unknown,Unknown,Detritus,100,%VO,NA
4976,Juan Pablo,Population-level,Population-level,52,NA,609,Serrapinnus piaba,4,Gut contents,Aquatic,Unknown,Unknown,Detritus,100,%VO,NA
4977,Juan Pablo,Population-level,Population-level,52,NA,610,Astyanax bimaculatus,6,Gut contents,Aquatic,Animal,Macroinvertebrates,Collector invertebrate,63.92,%VO,NA
4978,Juan Pablo,Population-level,Population-level,52,NA,610,Astyanax bimaculatus,6,Gut contents,Aquatic,Animal,Macroinvertebrates,Scraper invertebrate,2.06,%VO,NA
4979,Juan Pablo,Population-level,Population-level,52,NA,610,Astyanax bimaculatus,6,Gut contents,Aquatic,Animal,Macroinvertebrates,Predatory invertebrate,10.31,%VO,NA
4980,Juan Pablo,Population-level,Population-level,52,NA,610,Astyanax bimaculatus,6,Gut contents,Aquatic,Vegetal,Vegetal,Plant material,1.03,%VO,NA
4981,Juan Pablo,Population-level,Population-level,52,NA,610,Astyanax bimaculatus,6,Gut contents,Aquatic,Unknown,Unknown,Detritus,22.68,%VO,NA
4982,Juan Pablo,Population-level,Population-level,52,NA,611,Characidium bimaculatum,1,Gut contents,Aquatic,Animal,Macroinvertebrates,Filter feeder invertebrate,0.66,%VO,NA
4983,Juan Pablo,Population-level,Population-level,52,NA,611,Characidium bimaculatum,1,Gut contents,Aquatic,Animal,Macroinvertebrates,Collector invertebrate,93.68,%VO,NA
4984,Juan Pablo,Population-level,Population-level,52,NA,611,Characidium bimaculatum,1,Gut contents,Aquatic,Unknown,Unknown,Detritus,0.66,%VO,NA
4985,Juan Pablo,Population-level,Population-level,52,NA,612,Compsura heterura,11,Gut contents,Aquatic,Animal,Macroinvertebrates,Filter feeder invertebrate,40.65,%VO,NA
4986,Juan Pablo,Population-level,Population-level,52,NA,612,Compsura heterura,11,Gut contents,Aquatic,Animal,Macroinvertebrates,Collector invertebrate,0.81,%VO,NA
4987,Juan Pablo,Population-level,Population-level,52,NA,612,Compsura heterura,11,Gut contents,Aquatic,Animal,Macroinvertebrates,Scraper invertebrate,8.13,%VO,NA
4988,Juan Pablo,Population-level,Population-level,52,NA,612,Compsura heterura,11,Gut contents,Aquatic,Vegetal,Vegetal,Plant material,0.81,%VO,NA
4989,Juan Pablo,Population-level,Population-level,52,NA,612,Compsura heterura,11,Gut contents,Aquatic,Unknown,Unknown,Detritus,49.59,%VO,NA
4990,Juan Pablo,Population-level,Population-level,52,NA,613,Cichlasoma orientale,2,Gut contents,Aquatic,Animal,Macroinvertebrates,Shredder invertebrate,2.1,%VO,NA
4991,Juan Pablo,Population-level,Population-level,52,NA,613,Cichlasoma orientale,2,Gut contents,Aquatic,Animal,Macroinvertebrates,Collector invertebrate,12.6,%VO,NA
4992,Juan Pablo,Population-level,Population-level,52,NA,613,Cichlasoma orientale,2,Gut contents,Aquatic,Animal,Macroinvertebrates,Scraper invertebrate,84,%VO,NA
4993,Juan Pablo,Population-level,Population-level,52,NA,613,Cichlasoma orientale,2,Gut contents,Aquatic,Animal,Fish,Fish,1.26,%VO,NA
4994,Juan Pablo,Population-level,Population-level,52,NA,613,Cichlasoma orientale,2,Gut contents,Aquatic,Unknown,Unknown,Detritus,0.04,%VO,NA
4995,Juan Pablo,Population-level,Population-level,52,NA,614,Hypostomus sp.,1,Gut contents,Aquatic,Unknown,Unknown,Detritus,100,%VO,NA
4996,Juan Pablo,Population-level,Population-level,52,NA,615,Phenacogaster calverti,8,Gut contents,Aquatic,Animal,Macroinvertebrates,Collector invertebrate,94.14,%VO,NA
4997,Juan Pablo,Population-level,Population-level,52,NA,615,Phenacogaster calverti,8,Gut contents,Aquatic,Animal,Macroinvertebrates,Scraper invertebrate,4.48,%VO,NA
4998,Juan Pablo,Population-level,Population-level,52,NA,615,Phenacogaster calverti,8,Gut contents,Aquatic,Animal,Fish,Fish,0.3,%VO,NA
4999,Juan Pablo,Population-level,Population-level,52,NA,615,Phenacogaster calverti,8,Gut contents,Aquatic,Vegetal,Vegetal,Plant material,0.03,%VO,NA
5000,Juan Pablo,Population-level,Population-level,52,NA,615,Phenacogaster calverti,8,Gut contents,Aquatic,Unknown,Unknown,Detritus,1.05,%VO,NA
5001,Juan Pablo,Population-level,Population-level,52,NA,616,Psalidodon fasciatus,9,Gut contents,Aquatic,Animal,Macroinvertebrates,Filter feeder invertebrate,71.94,%VO,NA
5002,Juan Pablo,Population-level,Population-level,52,NA,616,Psalidodon fasciatus,9,Gut contents,Aquatic,Animal,Macroinvertebrates,Collector invertebrate,1.44,%VO,NA
5003,Juan Pablo,Population-level,Population-level,52,NA,616,Psalidodon fasciatus,9,Gut contents,Aquatic,Animal,Fish,Fish,14.39,%VO,NA
5004,Juan Pablo,Population-level,Population-level,52,NA,616,Psalidodon fasciatus,9,Gut contents,Aquatic,Unknown,Unknown,Detritus,12.23,%VO,NA
5005,Juan Pablo,Population-level,Population-level,52,NA,617,Serrapinnus heterodon,52,Gut contents,Aquatic,Animal,Macroinvertebrates,Filter feeder invertebrate,94.34,%VO,NA
5006,Juan Pablo,Population-level,Population-level,52,NA,617,Serrapinnus heterodon,52,Gut contents,Aquatic,Animal,Macroinvertebrates,Collector invertebrate,4.72,%VO,NA
5007,Juan Pablo,Population-level,Population-level,52,NA,617,Serrapinnus heterodon,52,Gut contents,Aquatic,Unknown,Unknown,Detritus,0.94,%VO,NA
5008,Juan Pablo,Population-level,Population-level,52,NA,618,Steindachnerina notonota,9,Gut contents,Aquatic,Animal,Macroinvertebrates,Collector invertebrate,4.31,%VO,NA
5009,Juan Pablo,Population-level,Population-level,52,NA,618,Steindachnerina notonota,9,Gut contents,Aquatic,Unknown,Unknown,Detritus,95.69,%VO,NA
5010,Juan Pablo,Population-level,Population-level,52,NA,619,Serrapinnus piaba,8,Gut contents,Aquatic,Animal,Macroinvertebrates,Collector invertebrate,55.56,%VO,NA
5011,Juan Pablo,Population-level,Population-level,52,NA,619,Serrapinnus piaba,8,Gut contents,Aquatic,Unknown,Unknown,Detritus,44.44,%VO,NA
5012,Juan Pablo,Population-level,Population-level,52,NA,620,Astyanax bimaculatus,25,Gut contents,Aquatic,Animal,Macroinvertebrates,Filter feeder invertebrate,4.38,%VO,NA
5013,Juan Pablo,Population-level,Population-level,52,NA,620,Astyanax bimaculatus,25,Gut contents,Aquatic,Animal,Macroinvertebrates,Collector invertebrate,47.86,%VO,NA
5014,Juan Pablo,Population-level,Population-level,52,NA,620,Astyanax bimaculatus,25,Gut contents,Aquatic,Animal,Macroinvertebrates,Scraper invertebrate,0.39,%VO,NA
5015,Juan Pablo,Population-level,Population-level,52,NA,620,Astyanax bimaculatus,25,Gut contents,Aquatic,Animal,Macroinvertebrates,Predatory invertebrate,43.76,%VO,NA
5016,Juan Pablo,Population-level,Population-level,52,NA,620,Astyanax bimaculatus,25,Gut contents,Aquatic,Vegetal,Vegetal,Plant material,2.14,%VO,NA
5017,Juan Pablo,Population-level,Population-level,52,NA,620,Astyanax bimaculatus,25,Gut contents,Aquatic,Unknown,Unknown,Detritus,1.48,%VO,NA
5018,Juan Pablo,Population-level,Population-level,52,NA,621,Hoplias malabaricus,6,Gut contents,Aquatic,Animal,Macroinvertebrates,Scraper invertebrate,3.11,%VO,NA
5019,Juan Pablo,Population-level,Population-level,52,NA,621,Hoplias malabaricus,6,Gut contents,Aquatic,Animal,Macroinvertebrates,Predatory invertebrate,96.88,%VO,NA
5020,Juan Pablo,Population-level,Population-level,52,NA,621,Hoplias malabaricus,6,Gut contents,Aquatic,Unknown,Unknown,Detritus,0.009,%VO,NA
5021,Juan Pablo,Population-level,Population-level,52,NA,622,Oreochromis niloticus,20,Gut contents,Aquatic,Animal,Macroinvertebrates,Filter feeder invertebrate,73.79,%VO,NA
5022,Juan Pablo,Population-level,Population-level,52,NA,622,Oreochromis niloticus,20,Gut contents,Aquatic,Animal,Macroinvertebrates,Collector invertebrate,14.56,%VO,NA
5023,Juan Pablo,Population-level,Population-level,52,NA,622,Oreochromis niloticus,20,Gut contents,Aquatic,Unknown,Unknown,Detritus,11.65,%VO,NA
5024,Juan Pablo,Population-level,Population-level,52,NA,623,Steindachnerina notonota,1,Gut contents,Aquatic,Unknown,Unknown,Detritus,100,%VO,NA
5025,Juan Pablo,Population-level,Population-level,52,NA,624,Astyanax bimaculatus,16,Gut contents,Aquatic,Animal,Macroinvertebrates,Terrestrial invertebrate,34.36,%VO,NA
5026,Juan Pablo,Population-level,Population-level,52,NA,624,Astyanax bimaculatus,16,Gut contents,Aquatic,Animal,Macroinvertebrates,Shredder invertebrate,0.26,%VO,NA
5027,Juan Pablo,Population-level,Population-level,52,NA,624,Astyanax bimaculatus,16,Gut contents,Aquatic,Animal,Macroinvertebrates,Collector invertebrate,10.31,%VO,NA
5028,Juan Pablo,Population-level,Population-level,52,NA,624,Astyanax bimaculatus,16,Gut contents,Aquatic,Animal,Macroinvertebrates,Scraper invertebrate,0.86,%VO,NA
5029,Juan Pablo,Population-level,Population-level,52,NA,624,Astyanax bimaculatus,16,Gut contents,Aquatic,Animal,Macroinvertebrates,Predatory invertebrate,53.6,%VO,NA
5030,Juan Pablo,Population-level,Population-level,52,NA,624,Astyanax bimaculatus,16,Gut contents,Aquatic,Animal,Fish,Fish,0.04,%VO,NA
5031,Juan Pablo,Population-level,Population-level,52,NA,624,Astyanax bimaculatus,16,Gut contents,Aquatic,Vegetal,Vegetal,Plant material,0.47,%VO,NA
5032,Juan Pablo,Population-level,Population-level,52,NA,624,Astyanax bimaculatus,16,Gut contents,Aquatic,Unknown,Unknown,Detritus,0.1,%VO,NA
5033,Juan Pablo,Population-level,Population-level,52,NA,625,Cichlasoma orientale,5,Gut contents,Aquatic,Animal,Macroinvertebrates,Collector invertebrate,99.32,%VO,NA
5034,Juan Pablo,Population-level,Population-level,52,NA,625,Cichlasoma orientale,5,Gut contents,Aquatic,Unknown,Unknown,Detritus,0.68,%VO,NA
5035,Juan Pablo,Population-level,Population-level,52,NA,626,Hoplias malabaricus,5,Gut contents,Aquatic,Animal,Macroinvertebrates,Collector invertebrate,0.03,%VO,NA
5036,Juan Pablo,Population-level,Population-level,52,NA,626,Hoplias malabaricus,5,Gut contents,Aquatic,Animal,Macroinvertebrates,Scraper invertebrate,0.98,%VO,NA
5037,Juan Pablo,Population-level,Population-level,52,NA,626,Hoplias malabaricus,5,Gut contents,Aquatic,Animal,Macroinvertebrates,Predatory invertebrate,0.82,%VO,NA
5038,Juan Pablo,Population-level,Population-level,52,NA,626,Hoplias malabaricus,5,Gut contents,Aquatic,Animal,Fish,Fish,98.1,%VO,NA
5039,Juan Pablo,Population-level,Population-level,52,NA,626,Hoplias malabaricus,5,Gut contents,Aquatic,Unknown,Unknown,Detritus,0.07,%VO,NA
5040,Juan Pablo,Population-level,Population-level,52,NA,627,Oreochromis niloticus,11,Gut contents,Aquatic,Animal,Macroinvertebrates,Collector invertebrate,88.64,%VO,NA
5041,Juan Pablo,Population-level,Population-level,52,NA,627,Oreochromis niloticus,11,Gut contents,Aquatic,Vegetal,Vegetal,Plant material,7.88,%VO,NA
5042,Juan Pablo,Population-level,Population-level,52,NA,627,Oreochromis niloticus,11,Gut contents,Aquatic,Unknown,Unknown,Detritus,3.47,%VO,NA
5043,Juan Pablo,Population-level,Population-level,52,NA,628,Steindachnerina notonota,3,Gut contents,Aquatic,Animal,Macroinvertebrates,Collector invertebrate,0.56,%VO,NA
5044,Juan Pablo,Population-level,Population-level,52,NA,628,Steindachnerina notonota,3,Gut contents,Aquatic,Vegetal,Vegetal,Plant material,0.56,%VO,NA
5045,Juan Pablo,Population-level,Population-level,52,NA,628,Steindachnerina notonota,3,Gut contents,Aquatic,Unknown,Unknown,Detritus,98.87,%VO,NA
5046,Juan Pablo,Population-level,Population-level,52,NA,629,Serrapinnus piaba,1,Gut contents,Aquatic,Vegetal,Vegetal,Plant material,50,%VO,NA
5047,Juan Pablo,Population-level,Population-level,52,NA,629,Serrapinnus piaba,1,Gut contents,Aquatic,Unknown,Unknown,Detritus,50,%VO,NA
5048,Juan Pablo,Population-level,Population-level,52,NA,630,Astyanax bimaculatus,7,Gut contents,Aquatic,Animal,Macroinvertebrates,Collector invertebrate,42.92,%VO,NA
5049,Juan Pablo,Population-level,Population-level,52,NA,630,Astyanax bimaculatus,7,Gut contents,Aquatic,Animal,Macroinvertebrates,Scraper invertebrate,47.06,%VO,NA
5050,Juan Pablo,Population-level,Population-level,52,NA,630,Astyanax bimaculatus,7,Gut contents,Aquatic,Animal,Macroinvertebrates,Predatory invertebrate,0.09,%VO,NA
5051,Juan Pablo,Population-level,Population-level,52,NA,630,Astyanax bimaculatus,7,Gut contents,Aquatic,Vegetal,Vegetal,Plant material,0.28,%VO,NA
5052,Juan Pablo,Population-level,Population-level,52,NA,630,Astyanax bimaculatus,7,Gut contents,Aquatic,Unknown,Unknown,Detritus,9.65,%VO,NA
5053,Juan Pablo,Population-level,Population-level,52,NA,631,Characidium bimaculatum,2,Gut contents,Aquatic,Animal,Macroinvertebrates,Collector invertebrate,96.55,%VO,NA
5054,Juan Pablo,Population-level,Population-level,52,NA,631,Characidium bimaculatum,2,Gut contents,Aquatic,Unknown,Unknown,Detritus,3.45,%VO,NA
5055,Juan Pablo,Population-level,Population-level,52,NA,632,Compsura heterura,5,Gut contents,Aquatic,Animal,Macroinvertebrates,Filter feeder invertebrate,63.03,%VO,NA
5056,Juan Pablo,Population-level,Population-level,52,NA,632,Compsura heterura,5,Gut contents,Aquatic,Animal,Macroinvertebrates,Collector invertebrate,31.51,%VO,NA
5057,Juan Pablo,Population-level,Population-level,52,NA,632,Compsura heterura,5,Gut contents,Aquatic,Animal,Macroinvertebrates,Scraper invertebrate,0.84,%VO,NA
5058,Juan Pablo,Population-level,Population-level,52,NA,632,Compsura heterura,5,Gut contents,Aquatic,Vegetal,Vegetal,Plant material,1.26,%VO,NA
5059,Juan Pablo,Population-level,Population-level,52,NA,632,Compsura heterura,5,Gut contents,Aquatic,Unknown,Unknown,Detritus,3.36,%VO,NA
5060,Juan Pablo,Population-level,Population-level,52,NA,633,Cichlasoma orientale,2,Gut contents,Aquatic,Unknown,Unknown,Detritus,100,%VO,NA
5061,Juan Pablo,Population-level,Population-level,52,NA,634,Hoplias malabaricus,1,Gut contents,Aquatic,Animal,Fish,Fish,100,%VO,NA
5062,Juan Pablo,Population-level,Population-level,52,NA,635,Oreochromis niloticus,1,Gut contents,Aquatic,Animal,Macroinvertebrates,Collector invertebrate,94.34,%VO,NA
5063,Juan Pablo,Population-level,Population-level,52,NA,635,Oreochromis niloticus,1,Gut contents,Aquatic,Vegetal,Vegetal,Plant material,4.72,%VO,NA
5064,Juan Pablo,Population-level,Population-level,52,NA,635,Oreochromis niloticus,1,Gut contents,Aquatic,Unknown,Unknown,Detritus,0.94,%VO,NA
5065,Juan Pablo,Population-level,Population-level,52,NA,636,Phenacogaster calverti,1,Gut contents,Aquatic,Animal,Macroinvertebrates,Collector invertebrate,83.33,%VO,NA
5066,Juan Pablo,Population-level,Population-level,52,NA,636,Phenacogaster calverti,1,Gut contents,Aquatic,Animal,Macroinvertebrates,Predatory invertebrate,8.33,%VO,NA
5067,Juan Pablo,Population-level,Population-level,52,NA,636,Phenacogaster calverti,1,Gut contents,Aquatic,Unknown,Unknown,Detritus,8.33,%VO,NA
5068,Juan Pablo,Population-level,Population-level,52,NA,637,Serrapinnus heterodon,7,Gut contents,Aquatic,Animal,Macroinvertebrates,Filter feeder invertebrate,65.63,%VO,NA
5069,Juan Pablo,Population-level,Population-level,52,NA,637,Serrapinnus heterodon,7,Gut contents,Aquatic,Animal,Macroinvertebrates,Collector invertebrate,17.71,%VO,NA
5070,Juan Pablo,Population-level,Population-level,52,NA,637,Serrapinnus heterodon,7,Gut contents,Aquatic,Vegetal,Vegetal,Plant material,0.52,%VO,NA
5071,Juan Pablo,Population-level,Population-level,52,NA,637,Serrapinnus heterodon,7,Gut contents,Aquatic,Unknown,Unknown,Detritus,16.15,%VO,NA
5072,Juan Pablo,Population-level,Population-level,52,NA,638,Steindachnerina notonota,25,Gut contents,Aquatic,Animal,Macroinvertebrates,Collector invertebrate,0.07,%VO,NA
5073,Juan Pablo,Population-level,Population-level,52,NA,638,Steindachnerina notonota,25,Gut contents,Aquatic,Unknown,Unknown,Detritus,99.93,%VO,NA
5074,Juan Pablo,Population-level,Population-level,52,NA,639,Astyanax bimaculatus,14,Gut contents,Aquatic,Animal,Macroinvertebrates,Filter feeder invertebrate,28.17,%VO,NA
5075,Juan Pablo,Population-level,Population-level,52,NA,639,Astyanax bimaculatus,14,Gut contents,Aquatic,Animal,Macroinvertebrates,Collector invertebrate,5.92,%VO,NA
5076,Juan Pablo,Population-level,Population-level,52,NA,639,Astyanax bimaculatus,14,Gut contents,Aquatic,Animal,Macroinvertebrates,Predatory invertebrate,59.15,%VO,NA
5077,Juan Pablo,Population-level,Population-level,52,NA,639,Astyanax bimaculatus,14,Gut contents,Aquatic,Vegetal,Vegetal,Plant material,3.38,%VO,NA
5078,Juan Pablo,Population-level,Population-level,52,NA,639,Astyanax bimaculatus,14,Gut contents,Aquatic,Unknown,Unknown,Detritus,3.38,%VO,NA
5079,Juan Pablo,Population-level,Population-level,52,NA,640,Characidium bimaculatum,2,Gut contents,Aquatic,Animal,Macroinvertebrates,Shredder invertebrate,16.31,%VO,NA
5080,Juan Pablo,Population-level,Population-level,52,NA,640,Characidium bimaculatum,2,Gut contents,Aquatic,Animal,Macroinvertebrates,Collector invertebrate,82.71,%VO,NA
5081,Juan Pablo,Population-level,Population-level,52,NA,640,Characidium bimaculatum,2,Gut contents,Aquatic,Unknown,Unknown,Detritus,0.98,%VO,NA
5082,Juan Pablo,Population-level,Population-level,52,NA,641,Compsura heterura,5,Gut contents,Aquatic,Animal,Macroinvertebrates,Collector invertebrate,7.14,%VO,NA
5083,Juan Pablo,Population-level,Population-level,52,NA,641,Compsura heterura,5,Gut contents,Aquatic,Vegetal,Vegetal,Plant material,85.71,%VO,NA
5084,Juan Pablo,Population-level,Population-level,52,NA,641,Compsura heterura,5,Gut contents,Aquatic,Unknown,Unknown,Detritus,7.14,%VO,NA
5085,Juan Pablo,Population-level,Population-level,52,NA,642,Cichlasoma orientale,7,Gut contents,Aquatic,Animal,Macroinvertebrates,Shredder invertebrate,8.12,%VO,NA
5086,Juan Pablo,Population-level,Population-level,52,NA,642,Cichlasoma orientale,7,Gut contents,Aquatic,Animal,Macroinvertebrates,Collector invertebrate,73.05,%VO,NA
5087,Juan Pablo,Population-level,Population-level,52,NA,642,Cichlasoma orientale,7,Gut contents,Aquatic,Unknown,Unknown,Detritus,18.83,%VO,NA
5088,Juan Pablo,Population-level,Population-level,52,NA,643,Hoplias malabaricus,3,Gut contents,Aquatic,Animal,Macroinvertebrates,Scraper invertebrate,56.5,%VO,NA
5089,Juan Pablo,Population-level,Population-level,52,NA,643,Hoplias malabaricus,3,Gut contents,Aquatic,Animal,Macroinvertebrates,Predatory invertebrate,28.25,%VO,NA
5090,Juan Pablo,Population-level,Population-level,52,NA,643,Hoplias malabaricus,3,Gut contents,Aquatic,Vegetal,Vegetal,Plant material,14.12,%VO,NA
5091,Juan Pablo,Population-level,Population-level,52,NA,643,Hoplias malabaricus,3,Gut contents,Aquatic,Unknown,Unknown,Detritus,1.13,%VO,NA
5092,Juan Pablo,Population-level,Population-level,52,NA,644,Oreochromis niloticus,5,Gut contents,Aquatic,Animal,Macroinvertebrates,Collector invertebrate,97.43,%VO,NA
5093,Juan Pablo,Population-level,Population-level,52,NA,644,Oreochromis niloticus,5,Gut contents,Aquatic,Vegetal,Vegetal,Plant material,2.26,%VO,NA
5094,Juan Pablo,Population-level,Population-level,52,NA,644,Oreochromis niloticus,5,Gut contents,Aquatic,Unknown,Unknown,Detritus,0.3,%VO,NA
5095,Juan Pablo,Population-level,Population-level,52,NA,645,Serrapinnus heterodon,19,Gut contents,Aquatic,Animal,Macroinvertebrates,Filter feeder invertebrate,98.06,%VO,NA
5096,Juan Pablo,Population-level,Population-level,52,NA,645,Serrapinnus heterodon,19,Gut contents,Aquatic,Animal,Macroinvertebrates,Collector invertebrate,0.97,%VO,NA
5097,Juan Pablo,Population-level,Population-level,52,NA,645,Serrapinnus heterodon,19,Gut contents,Aquatic,Unknown,Unknown,Detritus,0.97,%VO,NA
5098,Juan Pablo,Population-level,Population-level,52,NA,646,Serrapinnus piaba,33,Gut contents,Aquatic,Animal,Macroinvertebrates,Collector invertebrate,99.45,%VO,NA
5099,Juan Pablo,Population-level,Population-level,52,NA,646,Serrapinnus piaba,33,Gut contents,Aquatic,Unknown,Unknown,Detritus,0.55,%VO,NA
5100,Juan Pablo,Population-level,Population-level,52,NA,647,Astyanax bimaculatus,89,Gut contents,Aquatic,Animal,Macroinvertebrates,Collector invertebrate,32.51,%VO,NA
5101,Juan Pablo,Population-level,Population-level,52,NA,647,Astyanax bimaculatus,89,Gut contents,Aquatic,Animal,Macroinvertebrates,Predatory invertebrate,64.89,%VO,NA
5102,Juan Pablo,Population-level,Population-level,52,NA,647,Astyanax bimaculatus,89,Gut contents,Aquatic,Vegetal,Vegetal,Plant material,2.6,%VO,NA
5103,Juan Pablo,Population-level,Population-level,52,NA,648,Hoplias malabaricus,1,Gut contents,Aquatic,Animal,Macroinvertebrates,Collector invertebrate,66.67,%VO,NA
5104,Juan Pablo,Population-level,Population-level,52,NA,648,Hoplias malabaricus,1,Gut contents,Aquatic,Animal,Macroinvertebrates,Predatory invertebrate,33.33,%VO,NA
5105,Juan Pablo,Population-level,Population-level,52,NA,649,Oreochromis niloticus,1,Gut contents,Aquatic,Animal,Macroinvertebrates,Filter feeder invertebrate,99.75,%VO,NA
5106,Juan Pablo,Population-level,Population-level,52,NA,649,Oreochromis niloticus,1,Gut contents,Aquatic,Animal,Macroinvertebrates,Collector invertebrate,0.25,%VO,NA
5107,Juan Pablo,Population-level,Population-level,52,NA,650,Serrapinnus heterodon,12,Gut contents,Aquatic,Animal,Macroinvertebrates,Filter feeder invertebrate,3.85,%VO,NA
5108,Juan Pablo,Population-level,Population-level,52,NA,650,Serrapinnus heterodon,12,Gut contents,Aquatic,Animal,Macroinvertebrates,Collector invertebrate,15.38,%VO,NA
5109,Juan Pablo,Population-level,Population-level,52,NA,650,Serrapinnus heterodon,12,Gut contents,Aquatic,Vegetal,Vegetal,Plant material,80.76,%VO,NA
5110,Juan Pablo,Population-level,Population-level,52,NA,651,Steindachnerina notonota,4,Gut contents,Aquatic,Vegetal,Vegetal,Plant material,0.04,%VO,NA
5111,Juan Pablo,Population-level,Population-level,52,NA,651,Steindachnerina notonota,4,Gut contents,Aquatic,Unknown,Unknown,Detritus,99.96,%VO,NA
5112,Juan Pablo,Population-level,Population-level,52,NA,652,Serrapinnus piaba,1,Gut contents,Aquatic,Animal,Macroinvertebrates,Terrestrial invertebrate,100,%VO,NA
5113,Juan Pablo,Population-level,Population-level,52,NA,653,Astyanax bimaculatus,55,Gut contents,Aquatic,Animal,Macroinvertebrates,Filter feeder invertebrate,30.07,%VO,NA
5114,Juan Pablo,Population-level,Population-level,52,NA,653,Astyanax bimaculatus,55,Gut contents,Aquatic,Animal,Macroinvertebrates,Collector invertebrate,11.67,%VO,NA
5115,Juan Pablo,Population-level,Population-level,52,NA,653,Astyanax bimaculatus,55,Gut contents,Aquatic,Animal,Macroinvertebrates,Scraper invertebrate,3.78,%VO,NA
5116,Juan Pablo,Population-level,Population-level,52,NA,653,Astyanax bimaculatus,55,Gut contents,Aquatic,Animal,Macroinvertebrates,Predatory invertebrate,54.5,%VO,NA
5117,Juan Pablo,Population-level,Population-level,52,NA,654,Oreochromis niloticus,6,Gut contents,Aquatic,Animal,Macroinvertebrates,Collector invertebrate,100,%VO,NA
5118,Juan Pablo,Population-level,Population-level,52,NA,655,Serrapinnus heterodon,13,Gut contents,Aquatic,Animal,Macroinvertebrates,Collector invertebrate,99.53,%VO,NA
5119,Juan Pablo,Population-level,Population-level,52,NA,655,Serrapinnus heterodon,13,Gut contents,Aquatic,Animal,Vegetal,Plant material,0.47,%VO,NA
5120,Juan Pablo,Population-level,Population-level,52,NA,656,Astyanax bimaculatus,18,Gut contents,Aquatic,Animal,Macroinvertebrates,Filter feeder invertebrate,81.75,%VO,NA
5121,Juan Pablo,Population-level,Population-level,52,NA,656,Astyanax bimaculatus,18,Gut contents,Aquatic,Animal,Vegetal,Plant material,10.92,%VO,NA
5122,Juan Pablo,Population-level,Population-level,52,NA,656,Astyanax bimaculatus,18,Gut contents,Aquatic,Animal,Unknown,Detritus,7.61,%VO,NA
5123,Juan Pablo,Population-level,Population-level,52,NA,657,Hoplias malabaricus,2,Gut contents,Aquatic,Vegetal,Vegetal,Plant material,75,%VO,NA
5124,Juan Pablo,Population-level,Population-level,52,NA,657,Hoplias malabaricus,2,Gut contents,Aquatic,Unknown,Unknown,Detritus,25,%VO,NA
5125,Juan Pablo,Population-level,Population-level,52,NA,658,Hypostomus sp.,3,Gut contents,Aquatic,Vegetal,Vegetal,Plant material,33.33,%VO,NA
5126,Juan Pablo,Population-level,Population-level,52,NA,658,Hypostomus sp.,3,Gut contents,Aquatic,Unknown,Unknown,Detritus,66.67,%VO,NA
