Prey,Categories_general
Neidium sp.,algae
Neidium sp.,algae
Neidium sp.,algae
Pinnularia sp.,algae
Pinnularia sp.,algae
Pinnularia sp.,algae
Pleurosira sp.,algae
Pleurosira sp.,algae
Pleurosira sp.,algae
Pseudostaurosira sp.,algae
Pseudostaurosira sp.,algae
Pseudostaurosira sp.,algae
Rhopalodia gibba,algae
Rhopalodia gibba,algae
Rhopalodia gibba,algae
Surirella sp.,algae
Surirella sp.,algae
Surirella sp.,algae
Synedra sp.,algae
Synedra sp.,algae
Synedra sp.,algae
Pediastrum,algae
Tetrastrum,algae
Tetraedron,algae
Monoraphidium,algae
Scenedesmus,algae
Closterium sp.,algae
Closterium sp.,algae
Closterium sp.,algae
Closteriopsis sp.,algae
Closteriopsis sp.,algae
Closteriopsis sp.,algae
Cosmarium sp1,algae
Cosmarium sp1,algae
Cosmarium sp1,algae
Cosmarium sp2,algae
Cosmarium sp2,algae
Cosmarium sp2,algae
Glaucocystis sp.,algae
Glaucocystis sp.,algae
Glaucocystis sp.,algae
Micrasterias laticeps,algae
Micrasterias laticeps,algae
Micrasterias laticeps,algae
Oedogonium sp1,algae
Oedogonium sp1,algae
Oedogonium sp1,algae
Oedogonium sp2,algae
Oedogonium sp2,algae
Oedogonium sp2,algae
Oocystis sp.,algae
Oocystis sp.,algae
Oocystis sp.,algae
Pediastrum tetras,algae
Pediastrum tetras,algae
Pediastrum tetras,algae
Scenedesmus sp1,algae
Scenedesmus sp1,algae
Scenedesmus sp1,algae
Scenedesmus sp2,algae
Scenedesmus sp2,algae
Scenedesmus sp2,algae
Spirogyra sp.,algae
Spirogyra sp.,algae
Spirogyra sp.,algae
Staurastrum sp.,algae
Staurastrum sp.,algae
Staurastrum sp.,algae
Actinastrum sp.,algae
Actinastrum sp.,algae
Actinastrum sp.,algae
Closterium sp.,algae
Closterium sp.,algae
Closterium sp.,algae
Closteriopsis sp.,algae
Closteriopsis sp.,algae
Closteriopsis sp.,algae
Oedogonium sp1,algae
Oedogonium sp1,algae
Oedogonium sp1,algae
Oedogonium sp2,algae
Oedogonium sp2,algae
Oedogonium sp2,algae
Scenedesmus sp1,algae
Scenedesmus sp1,algae
Scenedesmus sp1,algae
Scenedesmus sp2,algae
Scenedesmus sp2,algae
Scenedesmus sp2,algae
Spirogyra sp.,algae
Spirogyra sp.,algae
Spirogyra sp.,algae
Zygnema sp.,algae
Zygnema sp.,algae
Zygnema sp.,algae
Unicellular algae,algae
Unicellular algae,algae
Unicellular algae,algae
Unicellular algae,algae
Unicellular algae,algae
Unicellular algae,algae
Unicellular algae,algae
Unicellular algae,algae
Unicellular algae,algae
Euglena sp.,algae
Euglena sp.,algae
Euglena sp.,algae
Algas filamentosas,algae
Algas filamentosas,algae
Algas filamentosas,algae
Cylindrospermopsis raciborskii,algae
Cylindrospermopsis raciborskii,algae
Cylindrospermopsis raciborskii,algae
Microcystis sp.,algae
Microcystis sp.,algae
Microcystis sp.,algae
Planktothrix agardhii,algae
Planktothrix agardhii,algae
Planktothrix agardhii,algae
Euglena,algae
Euglena sp.,algae
Euglena sp.,algae
Euglena sp.,algae
Phacus sp.,algae
Phacus sp.,algae
Phacus sp.,algae
Trachelomonas sp.,algae
Trachelomonas sp.,algae
Trachelomonas sp.,algae
Euglena sp.,algae
Euglena sp.,algae
Euglena sp.,algae
Phacus sp.,algae
Phacus sp.,algae
Phacus sp.,algae
Trachelomonas sp.,algae
Trachelomonas sp.,algae
Trachelomonas sp.,algae
Merismopedia,algae
Microcystis,algae
Oscillatoria,algae
Pseudoanabaema,algae
Planktothrix,algae
Anabaena,algae
Cyanophyceae,algae
Cyanophyceae,algae
Cyanophyceae,algae
Cyanophyceae,algae
Cyanophyceae,algae
Cyanophyceae,algae
Cyanophyceae,algae
Lyngbya sp.,algae
Lyngbya sp.,algae
Lyngbya sp.,algae
Lyngbya sp.,algae
Lyngbya sp.,algae
Lyngbya sp.,algae
Aphanocapsa sp.,algae
Aphanocapsa sp.,algae
Aphanocapsa sp.,algae
Chroococcus sp.,algae
Chroococcus sp.,algae
Chroococcus sp.,algae
filamentous Cyanophyceae,algae
filamentous Cyanophyceae,algae
filamentous Cyanophyceae,algae
Lyngbya sp.,algae
Lyngbya sp.,algae
Lyngbya sp.,algae
Merismopedia sp.,algae
Merismopedia sp.,algae
Merismopedia sp.,algae
Oscillatoria sp.,algae
Oscillatoria sp.,algae
Oscillatoria sp.,algae
filamentous Cyanophyceae,algae
filamentous Cyanophyceae,algae
filamentous Cyanophyceae,algae
Lyngbya sp.,algae
Lyngbya sp.,algae
Lyngbya sp.,algae
Phacus,algae
Oscilatoria,algae
Oscilatoria,algae
Amphora sp.,algae
Amphora sp.,algae
Amphora sp.,algae
Anabaena sp.,algae
Anabaena sp.,algae
Anabaena sp.,algae
Anabaena sp.,algae
Anabaena sp.,algae
Anabaena sp.,algae
Ankistrodemus convolutus,algae
Ankistrodemus convolutus,algae
Ankistrodemus convolutus,algae
Ankistrodemus convolutus,algae
Ankistrodemus convolutus,algae
Ankistrodemus convolutus,algae
Ankistrodesmus falcatus,algae
Ankistrodesmus falcatus,algae
Ankistrodesmus falcatus,algae
Ankistrodesmus falcatus,algae
Ankistrodesmus falcatus,algae
Ankistrodesmus falcatus,algae
Ankistrodesmus falcatus,algae
Ankistrodesmus falcatus,algae
Ankistrodesmus falcatus,algae
Ankistrodesmus spiralis,algae
Ankistrodesmus spiralis,algae
Ankistrodesmus spiralis,algae
Calotrix sp.,algae
Calotrix sp.,algae
Calotrix sp.,algae
Chlorela vulgaris,algae
Chlorela vulgaris,algae
Chlorela vulgaris,algae
Chlorela vulgaris,algae
Chlorela vulgaris,algae
Chlorela vulgaris,algae
Chlorela vulgaris,algae
Chlorela vulgaris,algae
Chlorela vulgaris,algae
Chrocooccus sp.,algae
Chrocooccus sp.,algae
Chrocooccus sp.,algae
Chrocooccus sp.,algae
Chrocooccus sp.,algae
Chrocooccus sp.,algae
Chrocooccus turgidus,algae
Chrocooccus turgidus,algae
Chrocooccus turgidus,algae
Closterium sp.,algae
Closterium sp.,algae
Closterium sp.,algae
Closterium sp.,algae
Closterium sp.,algae
Closterium sp.,algae
Cocconeis sp.,algae
Cocconeis sp.,algae
Cocconeis sp.,algae
Cosmarium sp.,algae
Cosmarium sp.,algae
Cosmarium sp.,algae
Cyclotella meneghiniana,algae
Cyclotella meneghiniana,algae
Cyclotella meneghiniana,algae
Cyclotella meneghiniana,algae
Cyclotella meneghiniana,algae
Cyclotella meneghiniana,algae
Cyclotella meneghiniana,algae
Cyclotella meneghiniana,algae
Cyclotella meneghiniana,algae
Cylindrospermopsis raciborskii,algae
Cylindrospermopsis raciborskii,algae
Cylindrospermopsis raciborskii,algae
Cylindrospermopsis raciborskii,algae
Cylindrospermopsis raciborskii,algae
Cylindrospermopsis raciborskii,algae
Cymbella sp.,algae
Cymbella sp.,algae
Cymbella sp.,algae
Cymbella sp.,algae
Cymbella sp.,algae
Cymbella sp.,algae
Diatoms,algae
Diatoms,algae
Diatoms,algae
Diatoms,algae
Diatoms,algae
Diatoms,algae
Diatoms,algae
Diatoms,algae
Diploneis sp.,algae
Diploneis sp.,algae
Diploneis sp.,algae
Ephitemia sp.,algae
Ephitemia sp.,algae
Ephitemia sp.,algae
Ephitemia sp.,algae
Ephitemia sp.,algae
Ephitemia sp.,algae
Ephitemia sp.,algae
Ephitemia sp.,algae
Ephitemia sp.,algae
Eudorina elegans,algae
Eudorina elegans,algae
Eudorina elegans,algae
Euglena sp.,algae
Euglena sp.,algae
Euglena sp.,algae
Eunotia pectinalis,algae
Eunotia pectinalis,algae
Eunotia pectinalis,algae
Eunotia pectinalis,algae
Eunotia pectinalis,algae
Eunotia pectinalis,algae
Eunotia pectinalis,algae
Eunotia pectinalis,algae
Eunotia pectinalis,algae
Fragillaria sp.,algae
Fragillaria sp.,algae
Fragillaria sp.,algae
Gloetrichia sp.,algae
Gloetrichia sp.,algae
Gloetrichia sp.,algae
Gloetrichia sp.,algae
Gloetrichia sp.,algae
Gloetrichia sp.,algae
Gyrosigma sp.,algae
Gyrosigma sp.,algae
Gyrosigma sp.,algae
Gyrosigma sp.,algae
Gyrosigma sp.,algae
Gyrosigma sp.,algae
Kirchneriella contorta,algae
Kirchneriella contorta,algae
Kirchneriella contorta,algae
Kirchneriella sp.,algae
Kirchneriella sp.,algae
Kirchneriella sp.,algae
Lyngbia sp.,algae
Lyngbia sp.,algae
Lyngbia sp.,algae
Lyngbia sp.,algae
Lyngbia sp.,algae
Lyngbia sp.,algae
Mastogloia smithii,algae
Mastogloia smithii,algae
Mastogloia smithii,algae
Mastogloia smithii,algae
Mastogloia smithii,algae
Mastogloia smithii,algae
Mastogloia smithii,algae
Mastogloia smithii,algae
Mastogloia smithii,algae
Melosira granulata,algae
Melosira granulata,algae
Melosira granulata,algae
Melosira granulata,algae
Melosira granulata,algae
Melosira granulata,algae
Melosira granulata,algae
Melosira granulata,algae
Melosira granulata,algae
Melosira italica,algae
Melosira italica,algae
Melosira italica,algae
Merismopedia sp.,algae
Merismopedia sp.,algae
Merismopedia sp.,algae
Merismopedia sp.,algae
Merismopedia sp.,algae
Merismopedia sp.,algae
Mycrocistis aeruginosa,algae
Mycrocistis aeruginosa,algae
Mycrocistis aeruginosa,algae
Mycrocistis aeruginosa,algae
Mycrocistis aeruginosa,algae
Mycrocistis aeruginosa,algae
Navicula sp1.,algae
Navicula sp1.,algae
Navicula sp1.,algae
Navicula sp1.,algae
Navicula sp1.,algae
Navicula sp1.,algae
Navicula sp1.,algae
Navicula sp1.,algae
Navicula sp1.,algae
Navicula sp2.,algae
Navicula sp2.,algae
Navicula sp2.,algae
Navicula sp2.,algae
Navicula sp2.,algae
Navicula sp2.,algae
Neidium sp.,algae
Neidium sp.,algae
Neidium sp.,algae
Nitzschia sp.,algae
Nitzschia sp.,algae
Nitzschia sp.,algae
Nitzschia sp.,algae
Nitzschia sp.,algae
Nitzschia sp.,algae
Nitzschia sp.,algae
Nitzschia sp.,algae
Nitzschia sp.,algae
Oocystis sp.,algae
Oocystis sp.,algae
Oocystis sp.,algae
Oscillatoria sp1.,algae
Oscillatoria sp1.,algae
Oscillatoria sp1.,algae
Oscillatoria sp1.,algae
Oscillatoria sp1.,algae
Oscillatoria sp1.,algae
Oscillatoria sp1.,algae
Oscillatoria sp1.,algae
Oscillatoria sp1.,algae
Oscillatoria sp2.,algae
Oscillatoria sp2.,algae
Oscillatoria sp2.,algae
Oscillatoria sp2.,algae
Oscillatoria sp2.,algae
Oscillatoria sp2.,algae
Phacus sp.,algae
Phacus sp.,algae
Phacus sp.,algae
Phacus sp.,algae
Phacus sp.,algae
Phacus sp.,algae
Phitoplankton,algae
Phitoplankton,algae
Phitoplankton,algae
Pinnularia sp.,algae
Pinnularia sp.,algae
Pinnularia sp.,algae
Pinnularia sp.,algae
Pinnularia sp.,algae
Pinnularia sp.,algae
Pinnularia sp.,algae
Pinnularia sp.,algae
Pinnularia sp.,algae
Planktothrix sp.,algae
Planktothrix sp.,algae
Planktothrix sp.,algae
Raphidophyceae,algae
Scenedesmus bijugatus,algae
Scenedesmus bijugatus,algae
Scenedesmus bijugatus,algae
Scenedesmus quadricauda,algae
Scenedesmus quadricauda,algae
Scenedesmus quadricauda,algae
Scenedesmus quadricauda,algae
Scenedesmus quadricauda,algae
Scenedesmus quadricauda,algae
Schroederia setigera,algae
Schroederia setigera,algae
Schroederia setigera,algae
Selenastrum sp.,algae
Selenastrum sp.,algae
Selenastrum sp.,algae
Spyrogira sp.,algae
Spyrogira sp.,algae
Spyrogira sp.,algae
Strombomonas sp.,algae
Strombomonas sp.,algae
Strombomonas sp.,algae
Surirella sp.,algae
Surirella sp.,algae
Surirella sp.,algae
Surirella sp.,algae
Surirella sp.,algae
Surirella sp.,algae
Surirella sp.,algae
Surirella sp.,algae
Surirella sp.,algae
Synedra sp1,algae
Synedra sp1,algae
Synedra sp1,algae
Synedra sp1,algae
Synedra sp1,algae
Synedra sp1,algae
Synedra sp2.,algae
Synedra sp2.,algae
Synedra sp2.,algae
Synedra sp2.,algae
Synedra sp2.,algae
Synedra sp2.,algae
Trachelomonas sp.,algae
Trachelomonas sp.,algae
Trachelomonas sp.,algae
Trachelomonas sp.,algae
Trachelomonas sp.,algae
Trachelomonas sp.,algae
Plâncton,other
Plâncton,other
Plâncton,other
Plâncton,other
Tintinnid,other
Tintinnid,other
aquatic vegetal material,plant
aquatic vegetal material,plant
aquatic vegetal material,plant
aquatic vegetal material,plant
aquatic vegetal material,plant
aquatic vegetal material,plant
aquatic vegetal material,plant
aquatic vegetal material,plant
aquatic vegetal material,plant
aquatic vegetal material,plant
aquatic vegetal material,plant
aquatic vegetal material,plant
aquatic vegetal material,plant
aquatic vegetal material,plant
aquatic vegetal material,plant
aquatic vegetal material,plant
aquatic vegetal material,plant
aquatic vegetal material,plant
aquatic vegetal material,plant
flower,plant
higher plant,plant
higher plant,plant
higher plant,plant
higher plant,plant
higher plant,plant
higher plant,plant
higher plant,plant
higher plant,plant
higher plant,plant
higher plant,plant
higher plant,plant
higher plant,plant
higher plant,plant
higher plant,plant
higher plant,plant
Vegetable matter,plant
Vegetable matter,plant
Vegetable matter,plant
Vegetable matter,plant
Vegetable remains,plant
Vegetable remains,plant
Vegetable remains,plant
Vegetable remains,plant
Vegetable remains,plant
Vegetable remains,plant
Vegetable remains,plant
Vegetable remains,plant
Vegetable remains,plant
Vegetable remains,plant
Vegetable remains,plant
Tecido vegetal,plant
Tecido vegetal,plant
Tecido vegetal,plant
Semente,plant
Tecido vegetal,plant
Tecido vegetal,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Vegetal,plant
Vegetal,plant
Vegetal,plant
Vegetal,plant
Vegetal,plant
Vegetal,plant
Vegetal,plant
vegetal fragment,plant
vegetal fragment,plant
vegetal fragment,plant
vegetal fragment,plant
vegetal fragment,plant
vegetal fragment,plant
vegetal fragment,plant
vegetal fragment,plant
vegetal fragment,plant
vegetal fragment,plant
vegetal fragment,plant
vegetal fragment,plant
Vegetal,plant
Vegetal,plant
Vegetal,plant
Vegetal,plant
Vegetal,plant
Vegetal,plant
Vegetal,plant
Vegetal,plant
Vegetal,plant
Vegetal,plant
Vegetal,plant
Vegetal,plant
Vegetal,plant
Vegetal,plant
vegetal,plant
vegetal,plant
vegetal,plant
vegetal,plant
vegetal,plant
vegetal,plant
vegetal,plant
vegetal fragments,plant
vegetal fragments,plant
vegetal fragments,plant
vegetal fragments,plant
vegetal fragments,plant
vegetal fragments,plant
vegetal fragments,plant
vegetal fragments,plant
vegetal fragments,plant
vegetal fragments,plant
vegetal fragments,plant
vegetal fragments,plant
Vegetal fragments,plant
Vegetal fragments,plant
terrestrial vegetal material,plant
terrestrial vegetal material,plant
terrestrial vegetal material,plant
terrestrial vegetal material,plant
terrestrial vegetal material,plant
terrestrial vegetal material,plant
terrestrial vegetal material,plant
terrestrial vegetal material,plant
terrestrial vegetal material,plant
terrestrial vegetal material,plant
terrestrial vegetal material,plant
terrestrial vegetal material,plant
terrestrial vegetal material,plant
terrestrial vegetal material,plant
terrestrial vegetal material,plant
terrestrial vegetal material,plant
terrestrial vegetal material,plant
terrestrial vegetal material,plant
terrestrial vegetal material,plant
terrestrial vegetal material,plant
terrestrial vegetal material,plant
terrestrial vegetal material,plant
terrestrial vegetal material,plant
terrestrial vegetal material,plant
terrestrial vegetal material,plant
terrestrial vegetal material,plant
terrestrial vegetal material,plant
Vegetal matter,plant
Vegetal matter,plant
Vegetal matter,plant
Vegetal matter,plant
Vegetal matter,plant
Vegetal matter,plant
Vegetal matter,plant
Vegetal matter,plant
Vegetal matter,plant
Vegetal matter,plant
Vegetal matter,plant
Vegetal matter,plant
Vegetal matter,plant
Vegetal matter,plant
Vegetal matter,plant
Vegetal matter,plant
Vegetal matter,plant
Vegetal matter,plant
Vegetal matter,plant
Vegetal matter,plant
Vegetal matter,plant
Vegetal matter,plant
Vegetal matter,plant
Vegetal matter,plant
Vegetal matter,plant
Vegetal matter,plant
Vegetal matter,plant
Vegetal matter,plant
Vegetal matter,plant
Vegetal matter,plant
Ficus sp.,plant
Ficus sp.,plant
vegetal fragment,plant
vegetal fragment,plant
vegetal fragment,plant
seed fragment,plant
seed fragment,plant
seed fragment,plant
seed,plant
seed,plant
seed,plant
vegetal fragment,plant
vegetal fragment,plant
vegetal fragment,plant
petal,plant
petal,plant
petal,plant
anther,plant
anther,plant
anther,plant
pollen grain,plant
pollen grain,plant
pollen grain,plant
vegetal fragment,plant
vegetal fragment,plant
vegetal fragment,plant
vegetal fragment,plant
vegetal fragment,plant
vegetal fragment,plant
Plant material,plant
seed,plant
Plant material,plant
seed,plant
Plant material,plant
seed,plant
Plant material,plant
seed,plant
Plant material,plant
seed,plant
plant material,plant
plant material,plant
plant material,plant
plant material,plant
seed,plant
seed,plant
seed,plant
seed,plant
plant material,plant
plant material,plant
plant material,plant
plant material,plant
plant material,plant
plant material,plant
plant material,plant
plant material,plant
plant material,plant
plant material,plant
plant material,plant
plant material,plant
seed,plant
seed,plant
seed,plant
seed,plant
plant material,plant
plant material,plant
plant material,plant
plant material,plant
plant material,plant
plant material,plant
plant material,plant
plant material,plant
plant material,plant
plant material,plant
plant material,plant
plant material,plant
plant material,plant
plant material,plant
plant material,plant
plant material,plant
plant material,plant
plant material,plant
plant material,plant
plant material,plant
plant material,plant
plant material,plant
plant material,plant
plant material,plant
plant material,plant
plant material,plant
plant material,plant
plant material,plant
plant material,plant
seed,plant
seed,plant
plant material,plant
plant material,plant
plant material,plant
seed,plant
seed,plant
seed,plant
plant material,plant
plant material,plant
plant material,plant
plant material,plant
plant material,plant
plant material,plant
vegetal fragment,plant
vegetal fragment,plant
vegetal fragment,plant
vegetal fragment,plant
vegetal fragment,plant
vegetal fragment,plant
vegetal fragment,plant
vegetal fragment,plant
vegetal fragment,plant
vegetal fragment,plant
vegetal fragment,plant
vegetal fragment,plant
vegetal fragment,plant
vegetal fragment,plant
vegetal fragment,plant
resto vegetal,plant
resto vegetal,plant
resto vegetal,plant
resto vegetal,plant
resto vegetal,plant
resto vegetal,plant
resto vegetal,plant
resto vegetal,plant
resto vegetal,plant
resto vegetal,plant
resto vegetal,plant
resto vegetal,plant
resto vegetal,plant
resto vegetal,plant
resto vegetal,plant
resto vegetal,plant
resto vegetal,plant
resto vegetal,plant
resto vegetal,plant
resto vegetal,plant
resto vegetal,plant
resto vegetal,plant
resto vegetal,plant
resto vegetal,plant
resto vegetal,plant
resto vegetal,plant
resto vegetal,plant
resto vegetal,plant
resto vegetal,plant
resto vegetal,plant
resto vegetal,plant
resto vegetal,plant
resto vegetal,plant
resto vegetal,plant
resto vegetal,plant
resto vegetal,plant
Material vegetal,plant
Material vegetal,plant
Vegetable,plant
Vegetable,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Vegetal Matter,plant
Vegetal Matter,plant
Vegetal Matter,plant
Vegetal Matter,plant
Vegetal Matter,plant
Vegetal Matter,plant
Vegetal Matter,plant
Vegetal Matter,plant
Vegetal Matter,plant
Vegetal Matter,plant
Vegetal Matter,plant
Plant fragment,plant
Plant fragment,plant
Plant fragment,plant
Plant fragment,plant
Plant fragment,plant
Plant fragment,plant
Plant fragment,plant
Plant fragment,plant
Plant fragment,plant
Plant fragment,plant
Plant fragment,plant
Plant fragment,plant
Plant fragment,plant
Plant fragment,plant
Plant fragment,plant
plant,plant
plant,plant
plant,plant
plant,plant
plant,plant
plant matter,plant
plant matter,plant
plant matter,plant
plant matter,plant
plant matter,plant
plant matter,plant
plant matter,plant
plant matter,plant
plant matter,plant
plant matter,plant
plant matter,plant
plant matter,plant
plant matter,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
vegetal matter,plant
vegetal matter,plant
vegetal matter,plant
vegetal matter,plant
vegetal matter,plant
vegetal matter,plant
vegetal matter,plant
vegetal matter,plant
vegetal matter,plant
vegetal matter,plant
vegetal matter,plant
vegetal matter,plant
vegetal matter,plant
vegetal matter,plant
vegetal matter,plant
vegetal matter,plant
vegetal matter,plant
vegetal matter,plant
vegetal matter,plant
vegetal matter,plant
vegetal matter,plant
vegetal matter,plant
vegetal matter,plant
vegetal matter,plant
vegetal matter,plant
vegetal matter,plant
vegetal matter,plant
vegetal matter,plant
vegetal matter,plant
vegetal matter,plant
vegetal matter,plant
vegetal matter,plant
vegetal matter,plant
vegetal matter,plant
vegetal matter,plant
vegetal matter,plant
vegetal matter,plant
vegetal matter,plant
vegetal matter,plant
vegetal matter,plant
vegetal matter,plant
vegetal tissue,plant
vegetal fragment,plant
vegetal fragment,plant
Plant,plant
Plant,plant
plant material,plant
plant material,plant
plant material,plant
plant material,plant
plant material,plant
plant material,plant
seed,plant
seed,plant
seed,plant
plant material,plant
plant material,plant
plant material,plant
fruit,plant
fruit,plant
fruit,plant
seed,plant
seed,plant
seed,plant
plant material,plant
plant material,plant
plant material,plant
seed,plant
seed,plant
seed,plant
plant material,plant
plant material,plant
plant material,plant
seed,plant
seed,plant
seed,plant
plant material,plant
plant material,plant
plant material,plant
seed,plant
seed,plant
seed,plant
plant material,plant
plant material,plant
plant material,plant
seed,plant
seed,plant
seed,plant
seed,plant
seed,plant
seed,plant
seed,plant
seed,plant
seed,plant
seed,plant
seed,plant
seed,plant
seed,plant
seed,plant
seed,plant
seed,plant
seed,plant
seed,plant
vegetal material,plant
vegetal material,plant
vegetal material,plant
seed,plant
seed,plant
seed,plant
vegetal material,plant
vegetal material,plant
vegetal material,plant
seed,plant
seed,plant
seed,plant
vegetal material,plant
vegetal material,plant
vegetal material,plant
seed,plant
seed,plant
seed,plant
vegetal material,plant
vegetal material,plant
vegetal material,plant
vegetal material,plant
vegetal material,plant
vegetal material,plant
seed,plant
seed,plant
seed,plant
vegetal material,plant
vegetal material,plant
vegetal material,plant
vegetal material,plant
vegetal material,plant
vegetal material,plant
vegetal material,plant
vegetal material,plant
vegetal material,plant
seed,plant
seed,plant
seed,plant
vegetal material,plant
vegetal material,plant
vegetal material,plant
seed,plant
seed,plant
seed,plant
detritus,plant
detritus,plant
detritus,plant
seed,plant
seed,plant
seed,plant
vegetal material,plant
vegetal material,plant
vegetal material,plant
seed,plant
seed,plant
seed,plant
vegetal material,plant
vegetal material,plant
vegetal material,plant
seed,plant
seed,plant
vegetal material,plant
vegetal material,plant
vegetal material,plant
seed,plant
seed,plant
vegetal material,plant
vegetal material,plant
vegetal material,plant
vegetal material,plant
vegetal material,plant
seed,plant
seed,plant
seed,plant
vegetal material,plant
vegetal material,plant
vegetal material,plant
seed,plant
seed,plant
seed,plant
seed,plant
seed,plant
seed,plant
higher plant,plant
higher plant,plant
higher plant,plant
higher plant,plant
higher plant,plant
higher plant,plant
higher plant,plant
higher plant,plant
higher plant,plant
higher plant,plant
higher plant,plant
higher plant,plant
higher plant,plant
higher plant,plant
higher plant,plant
higher plant,plant
higher plant,plant
higher plant,plant
higher plant,plant
higher plant,plant
higher plant,plant
higher plant,plant
higher plant,plant
higher plant,plant
higher plant,plant
higher plant,plant
higher plant,plant
higher plant,plant
higher plant,plant
higher plant,plant
higher plant,plant
higher plant,plant
higher plant,plant
higher plant,plant
higher plant,plant
higher plant,plant
higher plant,plant
plant fragments,plant
plant fragments,plant
plant fragment,plant
Moraceae seed,plant
Genipa sp.,plant
plant fragment,plant
Moraceae seed,plant
Genipa sp.,plant
plant fragment,plant
Moraceae seed,plant
Genipa sp.,plant
vegetable,plant
vegetable,plant
vegetable,plant
vegetable,plant
vegetable,plant
vegetable,plant
vegetable,plant
vegetable,plant
vegetable,plant
vegetable,plant
vegetable,plant
vegetable,plant
vegetable,plant
vegetable,plant
vegetable,plant
vegetable,plant
vegetal tissue,plant
Algae,plant
Algae,plant
Flower,plant
Flower,plant
Leaf fragment,plant
Leaf fragment,plant
Twig,plant
Twig,plant
Macrophyte,plant
Macrophyte,plant
Seed,plant
Seed,plant
Algae,plant
Algae,plant
Leaf fragment,plant
Leaf fragment,plant
Twig,plant
Twig,plant
Leaf fragment,plant
Leaf fragment,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant matter,plant
Plant matter,plant
Plant matter,plant
Plant matter,plant
Plant matter,plant
Plant matter,plant
Plant matter,plant
Plant matter,plant
Plant matter,plant
Plant matter,plant
Plant matter,plant
Plant matter,plant
plant tissue,plant
plant tissue,plant
plant tissue,plant
plant tissue,plant
plant tissue,plant
plant tissue,plant
plant tissue,plant
Material vegetal,plant
Material vegetal,plant
Material vegetal,plant
Material vegetal,plant
Material vegetal,plant
Material vegetal,plant
Material vegetal,plant
Material vegetal,plant
Material vegetal,plant
Material vegetal,plant
macrophyte,plant
macrophyte,plant
macrophyte,plant
macrophyte,plant
macrophyte,plant
macrophyte,plant
macrophyte,plant
Raiz,plant
Raiz,plant
Folha,plant
Folha,plant
Semente,plant
Semente,plant
Material vegetal não identificado,plant
Material vegetal não identificado,plant
Folha,plant
Folha,plant
Semente,plant
Semente,plant
Material vegetal não identificado,plant
Material vegetal não identificado,plant
Material vegetal não identificado,plant
Material vegetal não identificado,plant
Fabaceae seed,plant
Flabelifera,plant
Flabelifera,plant
