Prey,Categories_general
Pseudostaurosira sp.,Algae
Pseudostaurosira sp.,Algae
Rhopalodia gibba,Algae
Rhopalodia gibba,Algae
Rhopalodia gibba,Algae
Synedra sp.,Algae
Synedra sp.,Algae
Synedra sp.,Algae
Achnantidium sp.,Algae
Achnantidium sp.,Algae
Achnantidium sp.,Algae
Amphora sp.,Algae
Amphora sp.,Algae
Amphora sp.,Algae
Carpatograma sp.,Algae
Carpatograma sp.,Algae
Carpatograma sp.,Algae
Cocconeis sp.,Algae
Cocconeis sp.,Algae
Cocconeis sp.,Algae
Cyclotella sp.,Algae
Cyclotella sp.,Algae
Cyclotella sp.,Algae
Diatom penatae,Algae
Diatom penatae,Algae
Diatom penatae,Algae
Eunotia sp.,Algae
Eunotia sp.,Algae
Eunotia sp.,Algae
Fragilaria sp.,Algae
Fragilaria sp.,Algae
Fragilaria sp.,Algae
Gomphonema sp.,Algae
Gomphonema sp.,Algae
Gomphonema sp.,Algae
Gomphonema turris,Algae
Gomphonema turris,Algae
Gomphonema turris,Algae
Gyrosigma sp.,Algae
Gyrosigma sp.,Algae
Gyrosigma sp.,Algae
Navicula sp1,Algae
Navicula sp1,Algae
Navicula sp1,Algae
Navicula sp2,Algae
Navicula sp2,Algae
Navicula sp2,Algae
Navicula sp3,Algae
Navicula sp3,Algae
Navicula sp3,Algae
Neidium sp.,Algae
Neidium sp.,Algae
Neidium sp.,Algae
Pinnularia sp.,Algae
Pinnularia sp.,Algae
Pinnularia sp.,Algae
Pleurosira sp.,Algae
Pleurosira sp.,Algae
Pleurosira sp.,Algae
Pseudostaurosira sp.,Algae
Pseudostaurosira sp.,Algae
Pseudostaurosira sp.,Algae
Rhopalodia gibba,Algae
Rhopalodia gibba,Algae
Rhopalodia gibba,Algae
Surirella sp.,Algae
Surirella sp.,Algae
Surirella sp.,Algae
Synedra sp.,Algae
Synedra sp.,Algae
Synedra sp.,Algae
Pediastrum,Algae
Tetrastrum,Algae
Tetraedron,Algae
Monoraphidium,Algae
Scenedesmus,Algae
Closterium sp.,Algae
Closterium sp.,Algae
Closterium sp.,Algae
Closteriopsis sp.,Algae
Closteriopsis sp.,Algae
Closteriopsis sp.,Algae
Cosmarium sp1,Algae
Cosmarium sp1,Algae
Cosmarium sp1,Algae
Cosmarium sp2,Algae
Cosmarium sp2,Algae
Cosmarium sp2,Algae
Glaucocystis sp.,Algae
Glaucocystis sp.,Algae
Glaucocystis sp.,Algae
Micrasterias laticeps,Algae
Micrasterias laticeps,Algae
Micrasterias laticeps,Algae
Oedogonium sp1,Algae
Oedogonium sp1,Algae
Oedogonium sp1,Algae
Oedogonium sp2,Algae
Oedogonium sp2,Algae
Oedogonium sp2,Algae
Oocystis sp.,Algae
Oocystis sp.,Algae
Oocystis sp.,Algae
Pediastrum tetras,Algae
Pediastrum tetras,Algae
Pediastrum tetras,Algae
Scenedesmus sp1,Algae
Scenedesmus sp1,Algae
Scenedesmus sp1,Algae
Scenedesmus sp2,Algae
Scenedesmus sp2,Algae
Scenedesmus sp2,Algae
Spirogyra sp.,Algae
Spirogyra sp.,Algae
Spirogyra sp.,Algae
Staurastrum sp.,Algae
Staurastrum sp.,Algae
Staurastrum sp.,Algae
Actinastrum sp.,Algae
Actinastrum sp.,Algae
Actinastrum sp.,Algae
Closterium sp.,Algae
Closterium sp.,Algae
Closterium sp.,Algae
Closteriopsis sp.,Algae
Closteriopsis sp.,Algae
Closteriopsis sp.,Algae
Oedogonium sp1,Algae
Oedogonium sp1,Algae
Oedogonium sp1,Algae
Oedogonium sp2,Algae
Oedogonium sp2,Algae
Oedogonium sp2,Algae
Scenedesmus sp1,Algae
Scenedesmus sp1,Algae
Scenedesmus sp1,Algae
Scenedesmus sp2,Algae
Scenedesmus sp2,Algae
Scenedesmus sp2,Algae
Spirogyra sp.,Algae
Spirogyra sp.,Algae
Spirogyra sp.,Algae
Zygnema sp.,Algae
Zygnema sp.,Algae
Zygnema sp.,Algae
Unicellular Algae,Algae
Unicellular Algae,Algae
Unicellular Algae,Algae
Unicellular Algae,Algae
Unicellular Algae,Algae
Unicellular Algae,Algae
Unicellular Algae,Algae
Unicellular Algae,Algae
Unicellular Algae,Algae
Euglena sp.,Algae
Euglena sp.,Algae
Euglena sp.,Algae
Algas filamentosas,Algae
Algas filamentosas,Algae
Algas filamentosas,Algae
Cylindrospermopsis raciborskii,Algae
Cylindrospermopsis raciborskii,Algae
Cylindrospermopsis raciborskii,Algae
Microcystis sp.,Algae
Microcystis sp.,Algae
Microcystis sp.,Algae
Planktothrix agardhii,Algae
Planktothrix agardhii,Algae
Planktothrix agardhii,Algae
Euglena,Algae
Euglena sp.,Algae
Euglena sp.,Algae
Euglena sp.,Algae
Phacus sp.,Algae
Phacus sp.,Algae
Phacus sp.,Algae
Trachelomonas sp.,Algae
Trachelomonas sp.,Algae
Trachelomonas sp.,Algae
Euglena sp.,Algae
Euglena sp.,Algae
Euglena sp.,Algae
Phacus sp.,Algae
Phacus sp.,Algae
Phacus sp.,Algae
Trachelomonas sp.,Algae
Trachelomonas sp.,Algae
Trachelomonas sp.,Algae
Merismopedia,Algae
Microcystis,Algae
Oscillatoria,Algae
Pseudoanabaema,Algae
Planktothrix,Algae
Anabaena,Algae
Cyanophyceae,Algae
Cyanophyceae,Algae
Cyanophyceae,Algae
Cyanophyceae,Algae
Cyanophyceae,Algae
Cyanophyceae,Algae
Cyanophyceae,Algae
Lyngbya sp.,Algae
Lyngbya sp.,Algae
Lyngbya sp.,Algae
Lyngbya sp.,Algae
Lyngbya sp.,Algae
Lyngbya sp.,Algae
Aphanocapsa sp.,Algae
Aphanocapsa sp.,Algae
Aphanocapsa sp.,Algae
Chroococcus sp.,Algae
Chroococcus sp.,Algae
Chroococcus sp.,Algae
filamentous Cyanophyceae,Algae
filamentous Cyanophyceae,Algae
filamentous Cyanophyceae,Algae
Lyngbya sp.,Algae
Lyngbya sp.,Algae
Lyngbya sp.,Algae
Merismopedia sp.,Algae
Merismopedia sp.,Algae
Merismopedia sp.,Algae
Oscillatoria sp.,Algae
Oscillatoria sp.,Algae
Oscillatoria sp.,Algae
filamentous Cyanophyceae,Algae
filamentous Cyanophyceae,Algae
filamentous Cyanophyceae,Algae
Lyngbya sp.,Algae
Lyngbya sp.,Algae
Lyngbya sp.,Algae
Phacus,Algae
Oscilatoria,Algae
Oscilatoria,Algae
Amphora sp.,Algae
Amphora sp.,Algae
Amphora sp.,Algae
Anabaena sp.,Algae
Anabaena sp.,Algae
Anabaena sp.,Algae
Anabaena sp.,Algae
Anabaena sp.,Algae
Anabaena sp.,Algae
Ankistrodemus convolutus,Algae
Ankistrodemus convolutus,Algae
Ankistrodemus convolutus,Algae
Ankistrodemus convolutus,Algae
Ankistrodemus convolutus,Algae
Ankistrodemus convolutus,Algae
Ankistrodesmus falcatus,Algae
Ankistrodesmus falcatus,Algae
Ankistrodesmus falcatus,Algae
Ankistrodesmus falcatus,Algae
Ankistrodesmus falcatus,Algae
Ankistrodesmus falcatus,Algae
Ankistrodesmus falcatus,Algae
Ankistrodesmus falcatus,Algae
Ankistrodesmus falcatus,Algae
Ankistrodesmus spiralis,Algae
Ankistrodesmus spiralis,Algae
Ankistrodesmus spiralis,Algae
Calotrix sp.,Algae
Calotrix sp.,Algae
Calotrix sp.,Algae
Chlorela vulgaris,Algae
Chlorela vulgaris,Algae
Chlorela vulgaris,Algae
Chlorela vulgaris,Algae
Chlorela vulgaris,Algae
Chlorela vulgaris,Algae
Chlorela vulgaris,Algae
Chlorela vulgaris,Algae
Chlorela vulgaris,Algae
Chrocooccus sp.,Algae
Chrocooccus sp.,Algae
Chrocooccus sp.,Algae
Chrocooccus sp.,Algae
Chrocooccus sp.,Algae
Chrocooccus sp.,Algae
Chrocooccus turgidus,Algae
Chrocooccus turgidus,Algae
Chrocooccus turgidus,Algae
Closterium sp.,Algae
Closterium sp.,Algae
Closterium sp.,Algae
Closterium sp.,Algae
Closterium sp.,Algae
Closterium sp.,Algae
Cocconeis sp.,Algae
Cocconeis sp.,Algae
Cocconeis sp.,Algae
Cosmarium sp.,Algae
Cosmarium sp.,Algae
Cosmarium sp.,Algae
Cyclotella meneghiniana,Algae
Cyclotella meneghiniana,Algae
Cyclotella meneghiniana,Algae
Cyclotella meneghiniana,Algae
Cyclotella meneghiniana,Algae
Cyclotella meneghiniana,Algae
Cyclotella meneghiniana,Algae
Cyclotella meneghiniana,Algae
Cyclotella meneghiniana,Algae
Cylindrospermopsis raciborskii,Algae
Cylindrospermopsis raciborskii,Algae
Cylindrospermopsis raciborskii,Algae
Cylindrospermopsis raciborskii,Algae
Cylindrospermopsis raciborskii,Algae
Cylindrospermopsis raciborskii,Algae
Cymbella sp.,Algae
Cymbella sp.,Algae
Cymbella sp.,Algae
Cymbella sp.,Algae
Cymbella sp.,Algae
Cymbella sp.,Algae
Diatoms,Algae
Diatoms,Algae
Diatoms,Algae
Diatoms,Algae
Diatoms,Algae
Diatoms,Algae
Diatoms,Algae
Diatoms,Algae
Diploneis sp.,Algae
Diploneis sp.,Algae
Diploneis sp.,Algae
Ephitemia sp.,Algae
Ephitemia sp.,Algae
Ephitemia sp.,Algae
Ephitemia sp.,Algae
Ephitemia sp.,Algae
Ephitemia sp.,Algae
Ephitemia sp.,Algae
Ephitemia sp.,Algae
Ephitemia sp.,Algae
Eudorina elegans,Algae
Eudorina elegans,Algae
Eudorina elegans,Algae
Euglena sp.,Algae
Euglena sp.,Algae
Euglena sp.,Algae
Eunotia pectinalis,Algae
Eunotia pectinalis,Algae
Eunotia pectinalis,Algae
Eunotia pectinalis,Algae
Eunotia pectinalis,Algae
Eunotia pectinalis,Algae
Eunotia pectinalis,Algae
Eunotia pectinalis,Algae
Eunotia pectinalis,Algae
Fragillaria sp.,Algae
Fragillaria sp.,Algae
Fragillaria sp.,Algae
Gloetrichia sp.,Algae
Gloetrichia sp.,Algae
Gloetrichia sp.,Algae
Gloetrichia sp.,Algae
Gloetrichia sp.,Algae
Gloetrichia sp.,Algae
Gyrosigma sp.,Algae
Gyrosigma sp.,Algae
Gyrosigma sp.,Algae
Gyrosigma sp.,Algae
Gyrosigma sp.,Algae
Gyrosigma sp.,Algae
Kirchneriella contorta,Algae
Kirchneriella contorta,Algae
Kirchneriella contorta,Algae
Kirchneriella sp.,Algae
Kirchneriella sp.,Algae
Kirchneriella sp.,Algae
Lyngbia sp.,Algae
Lyngbia sp.,Algae
Lyngbia sp.,Algae
Lyngbia sp.,Algae
Lyngbia sp.,Algae
Lyngbia sp.,Algae
Mastogloia smithii,Algae
Mastogloia smithii,Algae
Mastogloia smithii,Algae
Mastogloia smithii,Algae
Mastogloia smithii,Algae
Mastogloia smithii,Algae
Mastogloia smithii,Algae
Mastogloia smithii,Algae
Mastogloia smithii,Algae
Melosira granulata,Algae
Melosira granulata,Algae
Melosira granulata,Algae
Melosira granulata,Algae
Melosira granulata,Algae
Melosira granulata,Algae
Melosira granulata,Algae
Melosira granulata,Algae
Melosira granulata,Algae
Melosira italica,Algae
Melosira italica,Algae
Melosira italica,Algae
Merismopedia sp.,Algae
Merismopedia sp.,Algae
Merismopedia sp.,Algae
Merismopedia sp.,Algae
Merismopedia sp.,Algae
Merismopedia sp.,Algae
Mycrocistis aeruginosa,Algae
Mycrocistis aeruginosa,Algae
Mycrocistis aeruginosa,Algae
Mycrocistis aeruginosa,Algae
Mycrocistis aeruginosa,Algae
Mycrocistis aeruginosa,Algae
Navicula sp1.,Algae
Navicula sp1.,Algae
Navicula sp1.,Algae
Navicula sp1.,Algae
Navicula sp1.,Algae
Navicula sp1.,Algae
Navicula sp1.,Algae
Navicula sp1.,Algae
Navicula sp1.,Algae
Navicula sp2.,Algae
Navicula sp2.,Algae
Navicula sp2.,Algae
Navicula sp2.,Algae
Navicula sp2.,Algae
Navicula sp2.,Algae
Neidium sp.,Algae
Neidium sp.,Algae
Neidium sp.,Algae
Nitzschia sp.,Algae
Nitzschia sp.,Algae
Nitzschia sp.,Algae
Nitzschia sp.,Algae
Nitzschia sp.,Algae
Nitzschia sp.,Algae
Nitzschia sp.,Algae
Nitzschia sp.,Algae
Nitzschia sp.,Algae
Oocystis sp.,Algae
Oocystis sp.,Algae
Oocystis sp.,Algae
Oscillatoria sp1.,Algae
Oscillatoria sp1.,Algae
Oscillatoria sp1.,Algae
Oscillatoria sp1.,Algae
Oscillatoria sp1.,Algae
Oscillatoria sp1.,Algae
Oscillatoria sp1.,Algae
Oscillatoria sp1.,Algae
Oscillatoria sp1.,Algae
Oscillatoria sp2.,Algae
Oscillatoria sp2.,Algae
Oscillatoria sp2.,Algae
Oscillatoria sp2.,Algae
Oscillatoria sp2.,Algae
Oscillatoria sp2.,Algae
Phacus sp.,Algae
Phacus sp.,Algae
Phacus sp.,Algae
Phacus sp.,Algae
Phacus sp.,Algae
Phacus sp.,Algae
Phitoplankton,Algae
Phitoplankton,Algae
Phitoplankton,Algae
Pinnularia sp.,Algae
Pinnularia sp.,Algae
Pinnularia sp.,Algae
Pinnularia sp.,Algae
Pinnularia sp.,Algae
Pinnularia sp.,Algae
Pinnularia sp.,Algae
Pinnularia sp.,Algae
Pinnularia sp.,Algae
Planktothrix sp.,Algae
Planktothrix sp.,Algae
Planktothrix sp.,Algae
Raphidophyceae,Algae
Scenedesmus bijugatus,Algae
Scenedesmus bijugatus,Algae
Scenedesmus bijugatus,Algae
Scenedesmus quadricauda,Algae
Scenedesmus quadricauda,Algae
Scenedesmus quadricauda,Algae
Scenedesmus quadricauda,Algae
Scenedesmus quadricauda,Algae
Scenedesmus quadricauda,Algae
Schroederia setigera,Algae
Schroederia setigera,Algae
Schroederia setigera,Algae
Selenastrum sp.,Algae
Selenastrum sp.,Algae
Selenastrum sp.,Algae
Spyrogira sp.,Algae
Spyrogira sp.,Algae
Spyrogira sp.,Algae
Strombomonas sp.,Algae
Strombomonas sp.,Algae
Strombomonas sp.,Algae
Surirella sp.,Algae
Surirella sp.,Algae
Surirella sp.,Algae
Surirella sp.,Algae
Surirella sp.,Algae
Surirella sp.,Algae
Surirella sp.,Algae
Surirella sp.,Algae
Surirella sp.,Algae
Synedra sp1,Algae
Synedra sp1,Algae
Synedra sp1,Algae
Synedra sp1,Algae
Synedra sp1,Algae
Synedra sp1,Algae
Synedra sp2.,Algae
Synedra sp2.,Algae
Synedra sp2.,Algae
Synedra sp2.,Algae
Synedra sp2.,Algae
Synedra sp2.,Algae
Trachelomonas sp.,Algae
Trachelomonas sp.,Algae
Trachelomonas sp.,Algae
Trachelomonas sp.,Algae
Trachelomonas sp.,Algae
Trachelomonas sp.,Algae
Plâncton,Other
Plâncton,Other
Plâncton,Other
Plâncton,Other
Tintinnid,Other
Tintinnid,Other
aquatic vegetal material,Plant
aquatic vegetal material,Plant
aquatic vegetal material,Plant
aquatic vegetal material,Plant
aquatic vegetal material,Plant
aquatic vegetal material,Plant
aquatic vegetal material,Plant
aquatic vegetal material,Plant
aquatic vegetal material,Plant
aquatic vegetal material,Plant
aquatic vegetal material,Plant
aquatic vegetal material,Plant
aquatic vegetal material,Plant
aquatic vegetal material,Plant
aquatic vegetal material,Plant
aquatic vegetal material,Plant
aquatic vegetal material,Plant
aquatic vegetal material,Plant
aquatic vegetal material,Plant
flower,Plant
higher Plant,Plant
higher Plant,Plant
higher Plant,Plant
higher Plant,Plant
higher Plant,Plant
higher Plant,Plant
higher Plant,Plant
higher Plant,Plant
higher Plant,Plant
higher Plant,Plant
higher Plant,Plant
higher Plant,Plant
higher Plant,Plant
higher Plant,Plant
higher Plant,Plant
Vegetable matter,Plant
Vegetable matter,Plant
Vegetable matter,Plant
Vegetable matter,Plant
Vegetable remains,Plant
Vegetable remains,Plant
Vegetable remains,Plant
Vegetable remains,Plant
Vegetable remains,Plant
Vegetable remains,Plant
Vegetable remains,Plant
Vegetable remains,Plant
Vegetable remains,Plant
Vegetable remains,Plant
Vegetable remains,Plant
Tecido vegetal,Plant
Tecido vegetal,Plant
Tecido vegetal,Plant
Semente,Plant
Tecido vegetal,Plant
Tecido vegetal,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Vegetal,Plant
Vegetal,Plant
Vegetal,Plant
Vegetal,Plant
Vegetal,Plant
Vegetal,Plant
Vegetal,Plant
vegetal fragment,Plant
vegetal fragment,Plant
vegetal fragment,Plant
vegetal fragment,Plant
vegetal fragment,Plant
vegetal fragment,Plant
vegetal fragment,Plant
vegetal fragment,Plant
vegetal fragment,Plant
vegetal fragment,Plant
vegetal fragment,Plant
vegetal fragment,Plant
Vegetal,Plant
Vegetal,Plant
Vegetal,Plant
Vegetal,Plant
Vegetal,Plant
Vegetal,Plant
Vegetal,Plant
Vegetal,Plant
Vegetal,Plant
Vegetal,Plant
Vegetal,Plant
Vegetal,Plant
Vegetal,Plant
Vegetal,Plant
vegetal,Plant
vegetal,Plant
vegetal,Plant
vegetal,Plant
vegetal,Plant
vegetal,Plant
vegetal,Plant
vegetal fragments,Plant
vegetal fragments,Plant
vegetal fragments,Plant
vegetal fragments,Plant
vegetal fragments,Plant
vegetal fragments,Plant
vegetal fragments,Plant
vegetal fragments,Plant
vegetal fragments,Plant
vegetal fragments,Plant
vegetal fragments,Plant
vegetal fragments,Plant
Vegetal fragments,Plant
Vegetal fragments,Plant
terrestrial vegetal material,Plant
terrestrial vegetal material,Plant
terrestrial vegetal material,Plant
terrestrial vegetal material,Plant
terrestrial vegetal material,Plant
terrestrial vegetal material,Plant
terrestrial vegetal material,Plant
terrestrial vegetal material,Plant
terrestrial vegetal material,Plant
terrestrial vegetal material,Plant
terrestrial vegetal material,Plant
terrestrial vegetal material,Plant
terrestrial vegetal material,Plant
terrestrial vegetal material,Plant
terrestrial vegetal material,Plant
terrestrial vegetal material,Plant
terrestrial vegetal material,Plant
terrestrial vegetal material,Plant
terrestrial vegetal material,Plant
terrestrial vegetal material,Plant
terrestrial vegetal material,Plant
terrestrial vegetal material,Plant
terrestrial vegetal material,Plant
terrestrial vegetal material,Plant
terrestrial vegetal material,Plant
terrestrial vegetal material,Plant
terrestrial vegetal material,Plant
Vegetal matter,Plant
Vegetal matter,Plant
Vegetal matter,Plant
Vegetal matter,Plant
Vegetal matter,Plant
Vegetal matter,Plant
Vegetal matter,Plant
Vegetal matter,Plant
Vegetal matter,Plant
Vegetal matter,Plant
Vegetal matter,Plant
Vegetal matter,Plant
Vegetal matter,Plant
Vegetal matter,Plant
Vegetal matter,Plant
Vegetal matter,Plant
Vegetal matter,Plant
Vegetal matter,Plant
Vegetal matter,Plant
Vegetal matter,Plant
Vegetal matter,Plant
Vegetal matter,Plant
Vegetal matter,Plant
Vegetal matter,Plant
Vegetal matter,Plant
Vegetal matter,Plant
Vegetal matter,Plant
Vegetal matter,Plant
Vegetal matter,Plant
Vegetal matter,Plant
Ficus sp.,Plant
Ficus sp.,Plant
vegetal fragment,Plant
vegetal fragment,Plant
vegetal fragment,Plant
seed fragment,Plant
seed fragment,Plant
seed fragment,Plant
seed,Plant
seed,Plant
seed,Plant
vegetal fragment,Plant
vegetal fragment,Plant
vegetal fragment,Plant
petal,Plant
petal,Plant
petal,Plant
anther,Plant
anther,Plant
anther,Plant
pollen grain,Plant
pollen grain,Plant
pollen grain,Plant
vegetal fragment,Plant
vegetal fragment,Plant
vegetal fragment,Plant
vegetal fragment,Plant
vegetal fragment,Plant
vegetal fragment,Plant
Plant material,Plant
seed,Plant
Plant material,Plant
seed,Plant
Plant material,Plant
seed,Plant
Plant material,Plant
seed,Plant
Plant material,Plant
seed,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
seed,Plant
seed,Plant
seed,Plant
seed,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
seed,Plant
seed,Plant
seed,Plant
seed,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
seed,Plant
seed,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
seed,Plant
seed,Plant
seed,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
vegetal fragment,Plant
vegetal fragment,Plant
vegetal fragment,Plant
vegetal fragment,Plant
vegetal fragment,Plant
vegetal fragment,Plant
vegetal fragment,Plant
vegetal fragment,Plant
vegetal fragment,Plant
vegetal fragment,Plant
vegetal fragment,Plant
vegetal fragment,Plant
vegetal fragment,Plant
vegetal fragment,Plant
vegetal fragment,Plant
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
Material vegetal,Plant
Material vegetal,Plant
Vegetable,Plant
Vegetable,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Vegetal Matter,Plant
Vegetal Matter,Plant
Vegetal Matter,Plant
Vegetal Matter,Plant
Vegetal Matter,Plant
Vegetal Matter,Plant
Vegetal Matter,Plant
Vegetal Matter,Plant
Vegetal Matter,Plant
Vegetal Matter,Plant
Vegetal Matter,Plant
Plant fragment,Plant
Plant fragment,Plant
Plant fragment,Plant
Plant fragment,Plant
Plant fragment,Plant
Plant fragment,Plant
Plant fragment,Plant
Plant fragment,Plant
Plant fragment,Plant
Plant fragment,Plant
Plant fragment,Plant
Plant fragment,Plant
Plant fragment,Plant
Plant fragment,Plant
Plant fragment,Plant
Plant,Plant
Plant,Plant
Plant,Plant
Plant,Plant
Plant,Plant
Plant matter,Plant
Plant matter,Plant
Plant matter,Plant
Plant matter,Plant
Plant matter,Plant
Plant matter,Plant
Plant matter,Plant
Plant matter,Plant
Plant matter,Plant
Plant matter,Plant
Plant matter,Plant
Plant matter,Plant
Plant matter,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
vegetal matter,Plant
vegetal matter,Plant
vegetal matter,Plant
vegetal matter,Plant
vegetal matter,Plant
vegetal matter,Plant
vegetal matter,Plant
vegetal matter,Plant
vegetal matter,Plant
vegetal matter,Plant
vegetal matter,Plant
vegetal matter,Plant
vegetal matter,Plant
vegetal matter,Plant
vegetal matter,Plant
vegetal matter,Plant
vegetal matter,Plant
vegetal matter,Plant
vegetal matter,Plant
vegetal matter,Plant
vegetal matter,Plant
vegetal matter,Plant
vegetal matter,Plant
vegetal matter,Plant
vegetal matter,Plant
vegetal matter,Plant
vegetal matter,Plant
vegetal matter,Plant
vegetal matter,Plant
vegetal matter,Plant
vegetal matter,Plant
vegetal matter,Plant
vegetal matter,Plant
vegetal matter,Plant
vegetal matter,Plant
vegetal matter,Plant
vegetal matter,Plant
vegetal matter,Plant
vegetal matter,Plant
vegetal matter,Plant
vegetal matter,Plant
vegetal tissue,Plant
vegetal fragment,Plant
vegetal fragment,Plant
Plant,Plant
Plant,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
seed,Plant
seed,Plant
seed,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
fruit,Plant
fruit,Plant
fruit,Plant
seed,Plant
seed,Plant
seed,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
seed,Plant
seed,Plant
seed,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
seed,Plant
seed,Plant
seed,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
seed,Plant
seed,Plant
seed,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
seed,Plant
seed,Plant
seed,Plant
seed,Plant
seed,Plant
seed,Plant
seed,Plant
seed,Plant
seed,Plant
seed,Plant
seed,Plant
seed,Plant
seed,Plant
seed,Plant
seed,Plant
seed,Plant
seed,Plant
seed,Plant
vegetal material,Plant
vegetal material,Plant
